scenario_type,failure_prob,run,failed_count,failed_stations
random,0.05,0.0,2,S+U Innsbrucker Platz Bstggl.2; S+U Zoologischer Garten
random,0.05,1.0,2,S+U Rathaus Steglitz Bstggl.1; S+U Wittenau Bstggl.1
random,0.05,2.0,2,U Rudow Bstggl.1; U Stadtmitte Bstggl.1
random,0.05,3.0,2,U Kottbusser Tor; U Prinzenstr. Bstggl.1
random,0.05,4.0,2,U Leopoldplatz U9 Bstggl.1; U Ruhleben Bstggl.2
random,0.05,5.0,2,S+U Zoologischer Garten; U Mehringdamm Bstggl.1
random,0.05,6.0,2,S+U Rathaus Spandau Bstggl.1; U Mehringdamm Bstggl.1
random,0.05,7.0,2,U Osloer Str.; U Prinzenstr. Bstggl.1
random,0.05,8.0,2,U Alt-Mariendorf Bstggl.1; U Kurfürstenstr. Bstggl.1
random,0.05,9.0,2,S+U Zoologischer Garten; U Mehringdamm Bstggl.1
random,0.1,0.0,4,S+U Alexanderplatz Bstggl.1; U Augsburger Str. Bstggl.1; U Kurt-Schumacher-Platz Bstggl.1; U Osloer Str.
random,0.1,1.0,4,S+U Hauptbahnhof Bstggl.1; U Bayerischer Platz Bstggl.1; U Kurt-Schumacher-Platz Bstggl.1; U Schlesisches Tor Bstggl.1
random,0.1,2.0,4,U Fehrbelliner Platz Bstggl.1; U Hallesches Tor; U Hermannplatz Bstggl.1; U Kurfürstendamm Bstggl.1
random,0.1,3.0,4,U Augsburger Str. Bstggl.1; U Bayerischer Platz Bstggl.1; U Bismarckstr.; U Rudow Bstggl.1
random,0.1,4.0,4,U Hallesches Tor; U Hermannplatz Bstggl.1; U Kurt-Schumacher-Platz Bstggl.1; U Mehringdamm Bstggl.1
random,0.1,5.0,4,U Augsburger Str. Bstggl.1; U Gleisdreieck; U Möckernbrücke Bstggl.1; U Stadtmitte Bstggl.1
random,0.1,6.0,4,U Alt-Mariendorf Bstggl.1; U Fehrbelliner Platz Bstggl.1; U Hohenzollernplatz Bstggl.1; U Möckernbrücke Bstggl.1
