scenario_type,failure_prob,run,failed_count,failed_stations
random,0.05,0.0,1,BISHAN
random,0.05,1.0,1,BOTANIC GARDENS
random,0.05,2.0,1,OUTRAM PARK
random,0.05,3.0,1,WOODLANDS NORTH
random,0.05,4.0,1,WOODLANDS NORTH
random,0.05,5.0,1,TAMPINES
random,0.05,6.0,1,JURONG EAST
random,0.05,7.0,1,LITTLE INDIA
random,0.05,8.0,1,BAYFRONT
random,0.05,9.0,1,BOTANIC GARDENS
random,0.1,0.0,3,BOTANIC GARDENS; CITY HALL; LITTLE INDIA
random,0.1,1.0,3,EXPO; PASIR RIS; TUAS LINK
random,0.1,2.0,3,CHANGI AIRPORT; NEWTON; OUTRAM PARK
random,0.1,3.0,3,BUONA VISTA; CITY HALL; TAMPINES
random,0.1,4.0,3,LITTLE INDIA; MACPHERSON; NEWTON
random,0.1,5.0,3,BUONA VISTA; SERANGOON; TUAS LINK
random,0.1,6.0,3,EXPO; NEWTON; PASIR RIS
random,0.1,7.0,3,BUKIT PANJANG; EXPO; OUTRAM PARK
random,0.1,8.0,3,BUGIS; BUONA VISTA; MARINA SOUTH PIER
random,0.1,9.0,3,BUGIS; HARBOURFRONT; OUTRAM PARK
random,0.15,0.0,4,BAYFRONT; BUONA VISTA; JURONG EAST; RAFFLES PLACE
random,0.15,1.0,4,BUKIT PANJANG; CHINATOWN; LITTLE INDIA; TAMPINES
random,0.15,2.0,4,BISHAN; CHINATOWN; JURONG EAST; LITTLE INDIA
random,0.15,3.0,4,CHANGI AIRPORT; MARINA SOUTH PIER; PROMENADE; SERANGOON
random,0.15,4.0,4,CHANGI AIRPORT; PROMENADE; TANAH MERAH; WOODLANDS NORTH
random,0.15,5.0,4,BUKIT PANJANG; BUONA VISTA; PUNGGOL; RAFFLES PLACE
random,0.15,6.0,4,BISHAN; LITTLE INDIA; MARINA BAY; NEWTON
random,0.15,7.0,4,DHOBY GHAUT; LITTLE INDIA; TUAS LINK; WOODLANDS SOUTH
random,0.15,8.0,4,MACPHERSON; NEWTON; TUAS LINK; WOODLANDS NORTH
random,0.15,9.0,4,EXPO; LITTLE INDIA; MARINA SOUTH PIER; TUAS LINK
random,0.2,0.0,6,CHANGI AIRPORT; DHOBY GHAUT; JURONG EAST; OUTRAM PARK; PROMENADE; WOODLANDS
random,0.2,1.0,6,BUGIS; BUONA VISTA; CITY HALL; HARBOURFRONT; LITTLE INDIA; PROMENADE
random,0.2,2.0,6,BAYFRONT; BISHAN; CHINATOWN; MARINA BAY; TANAH MERAH; WOODLANDS NORTH
random,0.2,3.0,6,BUKIT PANJANG; CHINATOWN; MACPHERSON; PASIR RIS; PAYA LEBAR; WOODLANDS
random,0.2,4.0,6,CITY HALL; NEWTON; RAFFLES PLACE; SERANGOON; TAMPINES; WOODLANDS SOUTH
random,0.2,5.0,6,BOTANIC GARDENS; BUKIT PANJANG; BUONA VISTA; MARINA BAY; PASIR RIS; TAMPINES
random,0.2,6.0,6,BOTANIC GARDENS; BUONA VISTA; CITY HALL; HARBOURFRONT; JURONG EAST; WOODLANDS
random,0.2,7.0,6,BOTANIC GARDENS; EXPO; JURONG EAST; OUTRAM PARK; PASIR RIS; RAFFLES PLACE
random,0.2,8.0,6,BUGIS; EXPO; MACPHERSON; NEWTON; TANAH MERAH; WOODLANDS
random,0.2,9.0,6,BOTANIC GARDENS; EXPO; NEWTON; RAFFLES PLACE; SERANGOON; WOODLANDS
degree,,,1,DHOBY GHAUT
degree,,,2,DHOBY GHAUT; PAYA LEBAR
degree,,,3,DHOBY GHAUT; PAYA LEBAR; TAMPINES
degree,,,4,DHOBY GHAUT; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,5,BUONA VISTA; DHOBY GHAUT; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,6,BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,7,BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; PROMENADE; TAMPINES; WOODLANDS
degree,,,8,BUGIS; BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; PROMENADE; TAMPINES; WOODLANDS
betweenness,,,1,MACPHERSON
betweenness,,,2,BISHAN; MACPHERSON
betweenness,,,3,BISHAN; MACPHERSON; SERANGOON
betweenness,,,4,BISHAN; CHINATOWN; MACPHERSON; SERANGOON
betweenness,,,5,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON
betweenness,,,6,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; WOODLANDS
betweenness,,,7,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; TAMPINES; WOODLANDS
betweenness,,,8,BISHAN; BUONA VISTA; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; TAMPINES; WOODLANDS
