scenario_type,failure_prob,run,failed_count,failed_stations
random,0.05,0.0,1,HARBOURFRONT
random,0.05,1.0,1,BOTANIC GARDENS
random,0.05,2.0,1,LITTLE INDIA
random,0.05,3.0,1,WOODLANDS SOUTH
random,0.05,4.0,1,MACPHERSON
random,0.05,5.0,1,CITY HALL
random,0.05,6.0,1,CHANGI AIRPORT
random,0.05,7.0,1,CHANGI AIRPORT
random,0.05,8.0,1,TUAS LINK
random,0.05,9.0,1,LITTLE INDIA
random,0.1,0.0,3,EXPO; NEWTON; PASIR RIS
random,0.1,1.0,3,BUKIT PANJANG; RAFFLES PLACE; TAMPINES
random,0.1,2.0,3,BUONA VISTA; PROMENADE; WOODLANDS NORTH
random,0.1,3.0,3,OUTRAM PARK; SERANGOON; TUAS LINK
random,0.1,4.0,3,CHINATOWN; JURONG EAST; PAYA LEBAR
random,0.1,5.0,3,BUGIS; LITTLE INDIA; MARINA SOUTH PIER
random,0.1,6.0,3,PAYA LEBAR; RAFFLES PLACE; TUAS LINK
random,0.1,7.0,3,BUGIS; NEWTON; PUNGGOL
random,0.1,8.0,3,BOTANIC GARDENS; LITTLE INDIA; SERANGOON
random,0.1,9.0,3,BISHAN; HARBOURFRONT; MACPHERSON
random,0.15,0.0,4,BAYFRONT; CITY HALL; MARINA SOUTH PIER; WOODLANDS SOUTH
random,0.15,1.0,4,BUONA VISTA; LITTLE INDIA; SERANGOON; WOODLANDS NORTH
random,0.15,2.0,4,CHANGI AIRPORT; PROMENADE; PUNGGOL; TAMPINES
random,0.15,3.0,4,BOTANIC GARDENS; HARBOURFRONT; JURONG EAST; MARINA SOUTH PIER
random,0.15,4.0,4,BOTANIC GARDENS; PASIR RIS; PAYA LEBAR; PUNGGOL
random,0.15,5.0,4,BUONA VISTA; MARINA SOUTH PIER; OUTRAM PARK; WOODLANDS
random,0.15,6.0,4,BOTANIC GARDENS; EXPO; OUTRAM PARK; WOODLANDS NORTH
random,0.15,7.0,4,CHANGI AIRPORT; CHINATOWN; PUNGGOL; RAFFLES PLACE
random,0.15,8.0,4,BUONA VISTA; OUTRAM PARK; PAYA LEBAR; TANAH MERAH
random,0.15,9.0,4,BUKIT PANJANG; MARINA BAY; OUTRAM PARK; SERANGOON
random,0.2,0.0,6,CHANGI AIRPORT; DHOBY GHAUT; HARBOURFRONT; OUTRAM PARK; PAYA LEBAR; TANAH MERAH
random,0.2,1.0,6,BAYFRONT; BISHAN; JURONG EAST; MACPHERSON; NEWTON; TANAH MERAH
random,0.2,2.0,6,BAYFRONT; BUONA VISTA; CHANGI AIRPORT; JURONG EAST; PAYA LEBAR; WOODLANDS
random,0.2,3.0,6,BISHAN; CHANGI AIRPORT; DHOBY GHAUT; PROMENADE; PUNGGOL; TUAS LINK
random,0.2,4.0,6,BUGIS; JURONG EAST; LITTLE INDIA; RAFFLES PLACE; TAMPINES; WOODLANDS SOUTH
random,0.2,5.0,6,BISHAN; EXPO; JURONG EAST; PASIR RIS; TUAS LINK; WOODLANDS SOUTH
random,0.2,6.0,6,BAYFRONT; BUGIS; CHINATOWN; DHOBY GHAUT; MACPHERSON; TAMPINES
random,0.2,7.0,6,BAYFRONT; CITY HALL; JURONG EAST; MARINA SOUTH PIER; RAFFLES PLACE; WOODLANDS NORTH
random,0.2,8.0,6,BOTANIC GARDENS; BUKIT PANJANG; CHINATOWN; DHOBY GHAUT; MARINA BAY; PUNGGOL
random,0.2,9.0,6,BISHAN; CHANGI AIRPORT; NEWTON; PROMENADE; PUNGGOL; WOODLANDS SOUTH
degree,,,1,DHOBY GHAUT
degree,,,2,DHOBY GHAUT; PAYA LEBAR
degree,,,3,DHOBY GHAUT; PAYA LEBAR; TAMPINES
degree,,,4,DHOBY GHAUT; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,5,BUONA VISTA; DHOBY GHAUT; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,6,BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; TAMPINES; WOODLANDS
degree,,,7,BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; PROMENADE; TAMPINES; WOODLANDS
degree,,,8,BUGIS; BUONA VISTA; DHOBY GHAUT; MACPHERSON; PAYA LEBAR; PROMENADE; TAMPINES; WOODLANDS
betweenness,,,1,MACPHERSON
betweenness,,,2,BISHAN; MACPHERSON
betweenness,,,3,BISHAN; MACPHERSON; SERANGOON
betweenness,,,4,BISHAN; CHINATOWN; MACPHERSON; SERANGOON
betweenness,,,5,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON
betweenness,,,6,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; WOODLANDS
betweenness,,,7,BISHAN; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; TAMPINES; WOODLANDS
betweenness,,,8,BISHAN; BUONA VISTA; CHINATOWN; MACPHERSON; OUTRAM PARK; SERANGOON; TAMPINES; WOODLANDS
