type,prob,run,failed_count,performance_ratio,isolated_stations,reachable_pct
random,0.05,0.0,1,0.967741935483871,0,50.53950574312566
random,0.05,1.0,1,0.967741935483871,1,44.98433693003829
random,0.05,2.0,1,0.967741935483871,0,50.53950574312566
random,0.05,3.0,1,0.967741935483871,0,50.53950574312566
random,0.05,4.0,1,0.967741935483871,0,50.53950574312566
random,0.05,5.0,1,0.967741935483871,1,49.70414201183432
random,0.05,6.0,1,0.967741935483871,1,43.52245040027846
random,0.05,7.0,1,0.967741935483871,0,50.53950574312566
random,0.05,8.0,1,0.967741935483871,0,50.53950574312566
random,0.05,9.0,1,0.967741935483871,1,44.98433693003829
random,0.1,0.0,3,0.8826073872945072,1,43.41802993386704
random,0.1,1.0,3,0.9444626447658248,1,48.05429864253394
random,0.1,2.0,3,0.9032258064516129,0,48.87573964497041
random,0.1,3.0,3,0.8826073872945072,1,48.05429864253394
random,0.1,4.0,3,0.9032258064516129,0,48.87573964497041
random,0.1,5.0,3,0.9032258064516129,1,44.90776192133658
random,0.1,6.0,3,0.9032258064516129,1,48.05429864253394
random,0.1,7.0,3,0.9444626447658248,1,48.05429864253394
random,0.1,8.0,3,0.8826073872945072,0,48.87573964497041
random,0.1,9.0,3,0.8826073872945072,0,48.87573964497041
random,0.15,0.0,4,0.8709677419354839,3,38.27358162199791
random,0.15,1.0,4,0.8709677419354839,1,47.23981900452488
random,0.15,2.0,4,0.8709677419354839,4,30.86668987121476
random,0.15,3.0,4,0.8536696527138904,1,44.12112774103724
random,0.15,4.0,4,0.8337876056695382,0,48.05429864253394
random,0.15,5.0,4,0.8510856948911318,0,48.05429864253394
random,0.15,6.0,4,0.8510856948911318,1,44.859032370344586
random,0.15,7.0,4,0.8536696527138904,0,48.05429864253394
random,0.15,8.0,4,0.8709677419354839,0,48.05429864253394
random,0.15,9.0,4,0.8709677419354839,1,47.23981900452488
random,0.2,0.0,6,0.7690791979183015,3,32.77410372432997
random,0.2,1.0,6,0.768256913915892,0,41.079011486251304
random,0.2,2.0,6,0.7769967283930747,1,44.0584754611904
random,0.2,3.0,6,0.843270218540915,6,30.616080751827358
random,0.2,4.0,6,0.7696330072655369,2,41.8029933867038
random,0.2,5.0,6,0.8064516129032258,1,39.58927949878176
random,0.2,6.0,6,0.8064516129032258,4,23.738252697528715
random,0.2,7.0,6,0.7880423100843813,5,24.35085276714236
random,0.2,8.0,6,0.8064516129032258,5,36.88130873651236
random,0.2,9.0,6,0.7880423100843813,6,26.29307344239471
degree,,,1,0.9493954772185446,0,50.53950574312566
degree,,,2,0.9169044418038081,0,49.70414201183432
degree,,,3,0.884390109299211,4,41.22520013922728
degree,,,4,0.8518488012168804,6,38.99060215802297
degree,,,5,0.8192760216271942,8,27.35816219979116
degree,,,6,0.7866662167347364,8,23.94013226592412
degree,,,7,0.7161584094972877,8,20.236686390532544
degree,,,8,0.7345494549142852,15,10.080055690915419
betweenness,,,1,0.967741935483871,0,50.53950574312566
betweenness,,,2,0.9354838709677419,0,49.70414201183432
betweenness,,,3,0.9032258064516129,1,42.575704838148276
betweenness,,,4,0.8709677419354839,1,37.46606334841629
betweenness,,,5,0.8004183275561584,1,36.74904281239123
betweenness,,,6,0.7880423100843813,3,30.107901148625132
betweenness,,,7,0.7565206176810061,4,25.840584754611907
betweenness,,,8,0.7758086010576418,7,12.370344587539158
